[mlx] loaded 8008 raw examples

[mlx] === condition: fixed ===
Fetching 9 files:   0%|          | 0/9 [00:00<?, ?it/s]Fetching 9 files: 100%|██████████| 9/9 [00:00<00:00, 21435.97it/s]
[mlx] hedge ids (no resize): [151665, 151666, 151667, 151668]
Trainable parameters: 0.168% (12.780M/7615.617M)
[mlx] 8008 examples after tokenisation (max_len=128)
[mlx] hedge-head check: logit spread=0.000000 contrast_grad_norm=2406.961426
[mlx] fixed pre-train hedge dist (n=8008): {'[CONFIDENT]': 1.0, '[COND_CONFIDENT]': 0.0, '[TEMPORAL_HEDGE]': 0.0, '[UNKNOWN]': 0.0}
[mlx] fixed step 0 ce=13.1913 total=13.2004 grad=0.7311413884162903 conf_frac=1.000 (1s)
[mlx] fixed step 50 ce=1.9255 total=1.9893 grad=15.264284133911133 conf_frac=0.000 (49s)
[mlx] fixed step 100 ce=2.1521 total=2.2015 grad=6.73749303817749 conf_frac=1.000 (98s)
[mlx] fixed step 150 ce=1.7857 total=1.8431 grad=23.145000457763672 conf_frac=0.500 (148s)
[mlx] fixed step 200 ce=1.4072 total=1.4282 grad=3.904120683670044 conf_frac=0.250 (199s)
[mlx] fixed step 250 ce=1.1768 total=1.2417 grad=10.190204620361328 conf_frac=1.000 (253s)
[mlx] fixed step 300 ce=1.4167 total=1.5158 grad=4.988302230834961 conf_frac=1.000 (304s)
[mlx] fixed step 350 ce=2.9745 total=2.9934 grad=3.242783546447754 conf_frac=0.250 (354s)
[mlx] fixed step 400 ce=1.6028 total=1.6359 grad=20.645530700683594 conf_frac=0.750 (406s)
[mlx] fixed step 450 ce=2.3027 total=2.3321 grad=9.419084548950195 conf_frac=0.500 (460s)
[mlx] fixed step 500 ce=2.4987 total=2.5228 grad=9.635453224182129 conf_frac=0.500 (511s)
[mlx] fixed step 550 ce=2.6867 total=2.7107 grad=9.250225067138672 conf_frac=0.500 (562s)
[mlx] fixed step 600 ce=2.2269 total=2.2560 grad=9.246662139892578 conf_frac=0.750 (613s)
[mlx] fixed step 650 ce=2.2691 total=2.3350 grad=7.8469743728637695 conf_frac=0.250 (662s)
[mlx] fixed step 700 ce=2.1925 total=2.2905 grad=1.9618946313858032 conf_frac=0.000 (715s)
[mlx] fixed step 750 ce=1.8272 total=1.8559 grad=6.908970832824707 conf_frac=0.250 (768s)
[mlx] fixed step 800 ce=2.6130 total=2.6756 grad=7.118663787841797 conf_frac=0.250 (821s)
[mlx] fixed step 850 ce=2.0412 total=2.0805 grad=5.8455095291137695 conf_frac=0.250 (869s)
[mlx] fixed step 900 ce=1.4402 total=1.4911 grad=11.344204902648926 conf_frac=0.750 (917s)
[mlx] fixed step 950 ce=1.6486 total=1.6937 grad=11.4447603225708 conf_frac=0.750 (965s)
[mlx] fixed step 1000 ce=2.0776 total=2.1239 grad=4.651978015899658 conf_frac=0.500 (1012s)
[mlx] fixed step 1050 ce=3.2478 total=3.2765 grad=11.82278060913086 conf_frac=0.500 (1061s)
[mlx] fixed step 1100 ce=1.7216 total=1.7463 grad=7.480053901672363 conf_frac=0.500 (1110s)
[mlx] fixed step 1150 ce=2.1590 total=2.1840 grad=4.880269527435303 conf_frac=0.250 (1160s)
[mlx] fixed step 1200 ce=1.7222 total=1.7623 grad=18.586885452270508 conf_frac=0.750 (1208s)
[mlx] fixed step 1250 ce=1.8255 total=1.8498 grad=1.5449013710021973 conf_frac=0.500 (1260s)
[mlx] fixed step 1300 ce=2.9489 total=2.9696 grad=9.128496170043945 conf_frac=0.500 (1316s)
[mlx] fixed step 1350 ce=1.8420 total=1.8860 grad=12.721833229064941 conf_frac=0.750 (1365s)
[mlx] fixed step 1400 ce=1.3658 total=1.4422 grad=1.134909987449646 conf_frac=0.000 (1414s)
[mlx] fixed step 1450 ce=1.4475 total=1.4839 grad=13.619582176208496 conf_frac=0.750 (1465s)
[mlx] fixed step 1500 ce=1.2627 total=1.3410 grad=2.15138578414917 conf_frac=0.000 (1510s)
[mlx] fixed step 1550 ce=1.9700 total=1.9998 grad=2.0196146965026855 conf_frac=0.500 (1557s)
[mlx] fixed step 1600 ce=1.2416 total=1.2721 grad=2.6342668533325195 conf_frac=0.500 (1607s)
[mlx] fixed step 1650 ce=0.8707 total=0.9400 grad=7.78920316696167 conf_frac=0.750 (1657s)
[mlx] fixed step 1700 ce=1.9068 total=1.9351 grad=8.853456497192383 conf_frac=0.500 (1723s)
[mlx] fixed step 1750 ce=0.9439 total=0.9858 grad=3.327329635620117 conf_frac=0.250 (1766s)
[mlx] fixed step 1800 ce=1.4747 total=1.4982 grad=5.78642463684082 conf_frac=0.500 (1811s)
[mlx] fixed step 1850 ce=1.7395 total=1.7605 grad=7.10569429397583 conf_frac=0.500 (1856s)
[mlx] fixed step 1900 ce=2.3787 total=2.5038 grad=12.359663009643555 conf_frac=1.000 (1902s)
